0,2,4,14,67,78,137602,0,8426,0,0
0,2,4,11,67,70,157360,0,0,0,0
0,2,4,13,67,76,195738,12,0,0,0
0,2,4,12,67,81,199107,0,0,0,0
0,2,4,11,67,77,170867,0,0,0,0
0,2,4,14,67,72,100120,0,9517,0,0
0,2,4,13,67,76,145037,0,0,0,0
0,2,4,13,67,83,225315,12,0,0,0
0,2,4,12,67,76,122483,0,0,0,0
0,2,4,13,67,83,150339,0,3150,0,0
0,2,4,14,67,84,141236,0,6193,0,0
0,2,4,11,67,73,136285,0,0,0,0
0,2,4,12,67,73,100084,0,0,0,0
0,2,4,11,67,85,103243,0,0,0,0
0,2,4,11,67,70,113129,0,0,0,0
0,2,4,11,67,82,195042,0,0,0,0
0,2,4,11,67,70,131186,0,0,0,0
0,2,4,12,67,67,84716,0,0,0,0
0,2,4,11,67,77,125228,0,0,0,0
0,2,4,12,67,77,188947,0,0,0,0
0,2,4,11,67,70,73794,0,0,0,0
0,2,4,12,67,78,204699,0,0,0,0
0,2,4,12,67,78,189372,0,0,0,0
0,2,4,11,67,69,123465,0,0,0,0
0,2,4,14,67,86,187831,0,6985,0,0
0,2,4,12,67,75,143371,0,0,0,0
0,2,4,12,67,75,167646,0,0,0,0
0,2,4,12,67,78,105130,0,0,0,0
0,2,4,11,67,75,146516,0,0,0,0
0,2,4,12,67,78,237923,0,0,0,0
0,2,4,14,67,88,127699,0,9023,0,0
0,2,4,11,67,74,182413,0,0,0,0
0,2,4,11,67,69,195808,0,0,0,0
0,2,4,13,67,76,148934,0,0,0,0
0,2,4,12,67,69,97345,0,0,0,0
0,1,4,11,132,78,1490905,0,285,0,0
0,2,4,11,67,67,154051,0,0,0,0
0,2,4,14,67,72,198151,0,8891,0,0
0,2,4,12,67,74,181802,0,0,0,0
0,2,4,12,67,76,60601,27,0,0,0
0,2,4,11,67,74,168168,0,0,0,0
0,2,4,12,67,81,188964,0,0,0,0
0,2,4,11,67,84,156503,0,0,0,0
0,2,4,14,67,82,122935,0,4680,0,0
0,2,4,12,67,85,100022,0,0,0,0
0,2,4,11,67,60,31614,0,0,0,0
0,2,4,12,67,79,149129,0,0,0,0
0,2,4,14,67,78,212717,0,10680,0,0
0,2,4,11,67,74,148135,0,0,0,0
0,2,4,11,67,80,69535,0,0,0,0
0,2,4,11,67,76,137265,0,0,0,0
0,2,4,11,67,78,177538,0,0,0,0
0,2,4,11,67,80,130884,0,0,0,0
0,2,4,14,67,91,166938,0,5505,0,0
0,2,4,12,67,70,280479,0,0,0,0
0,2,4,12,67,72,107725,0,0,0,0
0,2,4,12,67,81,90559,0,0,0,0
0,2,4,11,67,75,100103,0,0,0,0
0,2,4,12,67,77,205225,0,2830,0,0
0,2,4,12,67,79,229195,0,0,0,0
0,2,4,13,67,73,125102,0,0,0,0
0,2,4,12,67,71,214987,12,0,0,0
0,2,4,13,67,73,104908,0,341,0,0
0,2,4,14,67,71,232551,0,11077,0,0
0,2,4,12,67,88,124560,0,0,0,0
0,2,4,12,67,71,148374,0,0,0,0
0,2,4,11,67,72,120956,0,0,0,0
0,2,4,11,67,72,96646,0,0,0,0
0,2,4,11,67,75,187031,0,0,0,0
0,2,4,11,67,83,66200,0,0,0,0
0,2,4,12,67,73,138072,0,0,0,0
0,2,4,11,67,74,142681,0,0,0,0
0,2,4,12,67,88,146211,0,0,0,0
0,2,4,11,67,79,190889,0,0,0,0
0,2,4,12,67,75,124437,0,0,0,0
0,2,4,12,67,74,119527,0,0,0,0
0,2,4,11,67,74,166991,0,0,0,0
0,2,4,11,67,73,207330,0,0,0,0
0,2,4,11,67,83,108211,0,0,0,0
0,2,4,12,67,71,191240,0,0,0,0
0,2,4,12,67,75,129951,0,0,0,0
0,2,4,12,67,75,126994,0,0,0,0
0,2,4,11,67,77,148055,0,0,0,0
0,2,4,12,67,65,210337,0,13466,0,0
0,2,4,11,67,73,185673,0,0,0,0
0,1,4,10,132,76,127681,0,0,0,0
0,2,4,12,67,76,106424,0,0,0,0
0,2,4,11,67,78,147951,0,0,0,0
0,2,4,11,67,71,212744,0,0,0,0
0,2,4,12,67,72,118715,0,0,0,0
0,2,4,11,67,73,120369,0,0,0,0
0,1,4,11,132,79,937626,0,285,0,0
0,2,4,13,67,68,78240,12,0,0,0
0,2,4,12,67,75,140707,0,0,0,0
0,2,4,12,67,69,101898,0,0,0,0
0,2,4,11,67,67,95887,0,0,0,0
0,2,4,11,67,75,126589,0,0,0,0
0,2,4,12,67,68,96073,0,0,0,0
0,2,4,11,67,73,125621,0,0,0,0
0,2,4,11,67,77,164133,0,0,0,0
0,2,4,11,67,81,120308,0,0,0,0
0,2,4,14,67,72,171713,0,12919,0,0
0,2,4,11,67,77,138588,0,0,0,0
0,2,4,11,67,96,117145,0,0,0,0
0,2,4,13,67,73,118294,12,0,0,0
0,2,4,12,67,90,119031,0,0,0,0
0,2,4,11,67,69,191312,0,0,0,0
0,2,4,12,67,76,192288,0,0,0,0
0,2,4,14,67,78,236243,0,8974,0,0
0,2,4,11,67,79,175238,0,0,0,0
0,2,4,14,67,80,113381,0,8402,0,0
0,2,4,11,67,80,106350,0,0,0,0
0,2,4,13,67,75,109499,12,0,0,0
0,2,4,11,67,79,53105,0,0,0,0
0,2,4,11,67,74,133428,0,0,0,0
0,2,4,12,67,74,172158,0,0,0,0
0,2,4,11,67,71,220567,0,0,0,0
0,2,4,11,67,72,100633,0,0,0,0
0,2,4,12,67,74,121584,12,0,0,0
0,2,4,13,67,79,90510,12,0,0,0
0,2,4,11,67,77,124552,0,0,0,0
0,2,4,11,67,89,141355,0,0,0,0
0,2,4,11,67,79,80094,0,0,0,0
0,2,4,12,67,73,147371,0,0,0,0
0,2,4,11,67,76,79587,0,0,0,0
0,2,4,12,67,81,134585,0,0,0,0
0,2,4,12,67,74,96334,0,0,0,0
0,2,4,13,67,76,93051,0,0,0,0
0,2,4,13,67,74,112329,12,0,0,0
0,2,4,12,67,74,254660,0,0,0,0
0,1,4,11,132,72,538635,0,285,0,0
0,2,4,14,67,75,132998,0,8618,0,0
0,2,4,14,67,76,159154,0,983,0,0
0,2,4,12,67,77,187334,0,0,0,0
0,2,4,11,67,77,79571,0,0,0,0
0,2,4,14,67,77,136178,0,5365,0,0
0,2,4,11,67,83,172636,0,0,0,0
0,2,4,11,67,72,212000,0,0,0,0
0,2,4,14,67,78,186342,0,9318,0,0
0,2,4,12,67,74,153230,0,0,0,0
0,2,4,11,67,75,78611,0,0,0,0
0,2,4,11,67,76,131176,0,0,0,0
0,2,4,12,67,66,106995,0,5889,0,0
0,2,4,12,67,76,110910,0,0,0,0
0,2,4,12,67,76,87188,0,0,0,0
0,2,4,11,67,87,105267,0,0,0,0
0,2,4,11,67,87,307663,0,0,0,0
0,2,4,12,67,70,218989,12,0,0,0
0,2,4,11,67,79,140044,0,0,0,0
0,2,4,14,67,84,129962,0,5499,0,0
0,2,4,13,67,88,114946,12,0,0,0
0,2,4,11,67,80,77977,0,0,0,0
0,2,4,11,67,72,95419,0,0,0,0
0,2,4,12,67,79,93410,0,0,0,0
0,2,4,14,67,86,138226,0,8587,0,0
0,2,4,11,67,72,163262,0,0,0,0
0,2,4,11,67,86,210390,0,0,0,0
0,2,4,12,67,73,98023,0,0,0,0
0,2,4,11,67,81,150980,0,0,0,0
0,2,4,12,67,92,117289,0,0,0,0
0,2,4,11,67,82,114038,0,0,0,0
0,2,4,11,67,84,96958,0,0,0,0
0,2,4,11,67,83,139074,0,0,0,0
0,2,4,11,67,77,165830,0,0,0,0
0,2,4,11,67,80,109639,0,0,0,0
0,2,4,14,67,74,144548,0,5079,0,0
0,2,4,11,67,82,99325,0,0,0,0
0,2,4,13,67,89,118798,0,0,0,0
0,2,4,11,67,90,114295,0,0,0,0
0,2,4,14,67,80,120437,0,3657,0,0
0,2,4,12,67,77,121607,0,0,0,0
0,2,4,12,67,65,116367,0,0,0,0
0,2,4,12,67,68,68640,0,0,0,0
0,2,4,11,67,70,94189,0,0,0,0
0,2,4,12,67,72,95704,0,0,0,0
0,2,4,11,67,76,163338,0,0,0,0
0,2,4,11,67,77,74359,0,0,0,0
0,2,4,14,67,80,145440,0,2909,0,0
0,2,4,11,67,78,161325,0,0,0,0
0,2,4,11,67,82,135531,0,0,0,0
0,2,4,14,67,75,102772,0,9115,0,0
0,2,4,11,67,78,183585,0,0,0,0
0,2,4,11,67,85,144631,0,0,0,0
0,2,4,12,67,72,220976,0,0,0,0
0,2,4,12,67,76,73578,0,0,0,0
0,2,4,14,67,81,131049,0,6368,0,0
0,2,4,11,67,74,156317,0,0,0,0
0,2,4,11,67,79,143180,0,0,0,0
0,2,4,12,67,74,100114,0,0,0,0
0,2,4,12,67,71,161929,0,0,0,0
0,2,4,14,67,80,203893,0,3633,0,0
0,2,4,11,67,81,110051,0,0,0,0
0,2,4,12,67,77,127090,0,0,0,0
0,2,4,13,67,76,136748,12,0,0,0
0,2,4,11,67,82,83466,0,0,0,0
0,2,4,13,67,73,129956,0,0,0,0
0,2,4,11,67,76,178727,0,0,0,0
0,2,4,13,67,79,127939,12,0,0,0
0,2,4,11,67,73,118439,0,0,0,0
0,2,4,12,67,90,121571,0,0,0,0
0,2,4,12,67,70,66183,0,0,0,0
0,2,4,11,67,74,106168,0,0,0,0
0,2,4,12,67,74,196686,0,0,0,0
0,2,4,11,67,74,129491,0,0,0,0
0,2,4,12,67,74,134710,0,0,0,0
0,2,4,12,67,83,117937,0,0,0,0
0,2,4,12,67,72,124477,0,0,0,0
0,2,4,12,67,81,140690,0,2830,0,0
0,2,4,11,67,71,122851,0,0,0,0
0,2,4,11,67,83,98292,0,0,0,0
0,2,4,11,67,77,173723,0,0,0,0
0,2,4,11,67,77,122138,0,0,0,0
0,2,4,12,67,77,84127,0,0,0,0
0,2,4,11,67,76,185021,0,0,0,0
0,2,4,12,67,81,103588,0,0,0,0
0,2,4,14,67,73,96983,0,8291,0,0
0,1,4,11,132,88,2105856,0,285,0,0
0,2,4,11,67,76,173808,0,0,0,0
0,2,4,11,67,70,150252,0,0,0,0
0,2,4,12,67,76,299943,0,0,0,0
0,2,4,13,67,76,253200,12,0,0,0
0,2,4,12,67,74,189732,0,0,0,0
0,2,4,11,67,67,163398,0,0,0,0
0,2,4,12,67,85,89493,0,0,0,0
0,2,4,11,67,84,153346,0,0,0,0
0,2,4,12,67,77,146255,0,0,0,0
0,2,4,11,67,73,137002,0,0,0,0
0,2,4,11,67,78,149780,0,0,0,0
0,2,4,11,67,77,132955,0,0,0,0
0,2,4,12,67,74,147303,0,0,0,0
0,2,4,11,67,70,89871,0,0,0,0
0,2,4,14,67,70,136020,0,4063,0,0
0,2,4,12,67,84,62779,12,0,0,0
0,2,4,12,67,82,110189,0,0,0,0
0,2,4,12,67,71,173296,0,0,0,0
0,2,4,11,67,77,178639,0,0,0,0
0,2,4,12,67,65,178087,0,0,0,0
0,2,4,12,67,77,88370,0,0,0,0
0,2,4,12,67,80,94108,0,0,0,0
0,2,4,13,67,78,145215,12,0,0,0
0,2,4,11,67,79,149579,0,0,0,0
0,2,4,11,67,77,146695,0,0,0,0
0,2,4,12,67,74,116223,0,0,0,0
0,2,4,11,67,82,106770,0,0,0,0
0,2,4,14,67,78,144305,0,9387,0,0
0,2,4,12,67,77,139411,0,0,0,0
0,2,4,11,67,73,139297,0,0,0,0
0,1,4,11,132,79,2147298,0,587,0,0
0,2,4,12,67,70,132185,0,0,0,0
0,2,4,12,67,81,153247,0,0,0,0
0,2,4,11,67,86,222280,0,0,0,0
0,2,4,14,67,86,152939,0,11792,0,0
0,2,4,14,67,88,206596,0,9192,0,0
0,2,4,12,67,71,146033,0,0,0,0
0,2,4,13,67,82,187894,0,4880,0,0
0,2,4,12,67,72,133726,0,0,0,0
0,2,4,11,67,70,138075,0,0,0,0
0,2,4,13,67,76,186856,0,18025,0,0
0,2,4,11,67,75,167073,0,0,0,0
0,2,4,11,67,77,157900,0,0,0,0
0,2,4,11,67,109,92189,0,0,0,0
0,1,4,11,132,95,890411,0,4850,0,0
0,2,4,11,67,73,95116,0,0,0,0
0,2,4,11,67,87,142453,0,0,0,0
0,2,4,12,67,76,141642,0,0,0,0
0,2,4,11,67,71,140878,0,0,0,0
0,2,4,12,67,71,100399,0,0,0,0
0,2,4,12,67,74,204446,0,0,0,0
0,2,4,12,67,77,119388,0,0,0,0
0,2,4,12,67,81,151926,0,0,0,0
0,2,4,11,67,67,123890,0,0,0,0
0,2,4,11,67,75,113525,0,0,0,0
0,2,4,12,67,78,76366,0,0,0,0
0,2,4,11,67,75,214717,0,0,0,0
0,2,4,12,67,85,141768,0,3058,0,0
0,2,4,11,67,80,123334,0,0,0,0
0,2,4,12,67,80,115267,0,0,0,0
0,2,4,14,67,77,229851,0,8792,0,0
0,2,4,11,67,73,172168,0,0,0,0
0,2,4,11,67,81,143688,0,0,0,0
0,2,4,14,67,85,205987,0,5067,0,0
0,2,4,12,67,78,128305,0,0,0,0
0,2,4,12,67,77,256907,0,0,0,0
0,2,4,14,67,69,92473,0,4680,0,0
0,2,4,12,67,79,150175,0,0,0,0
0,2,4,11,67,68,168579,0,0,0,0
0,2,4,14,67,70,181349,0,4972,0,0
0,2,4,11,67,77,143047,0,0,0,0
0,2,4,11,67,84,66743,0,0,0,0
0,2,4,12,67,71,182374,0,0,0,0
0,2,4,14,67,78,147477,0,5101,0,0
0,2,4,11,67,90,141087,0,0,0,0
0,2,4,12,67,74,127952,0,0,0,0
0,2,4,12,67,80,164609,0,0,0,0
0,2,4,11,67,82,187360,0,0,0,0
0,2,4,11,67,89,51749,0,0,0,0
0,2,4,12,67,73,180000,26,0,0,0
0,2,4,11,67,75,178497,0,0,0,0
0,2,4,14,67,75,117484,0,6588,0,0
0,2,4,11,67,69,133796,0,0,0,0
0,2,4,11,67,78,184704,0,0,0,0
0,2,4,12,67,74,106743,0,0,0,0
0,2,4,11,67,75,116169,0,0,0,0
0,2,4,12,67,85,186002,0,3080,0,0
0,2,4,14,67,83,183589,0,10156,0,0
0,2,4,14,67,76,157400,0,8775,0,0
0,2,4,13,67,74,140458,3,0,0,0
0,2,4,11,67,80,123753,0,0,0,0
0,2,4,14,67,80,214420,0,9935,0,0
0,2,4,12,67,75,111244,0,0,0,0
0,2,4,12,67,81,104694,0,0,0,0
0,2,4,14,67,78,95805,0,17516,0,0
0,2,4,11,67,76,148779,0,0,0,0
0,1,4,11,132,78,1311045,0,285,0,0
0,2,4,14,67,74,136947,0,9395,0,0
0,2,4,11,67,82,169556,0,0,0,0
0,2,4,11,67,86,155470,0,0,0,0
0,2,4,11,67,77,108915,0,0,0,0
0,2,4,13,67,75,106995,0,341,0,0
0,2,4,11,67,70,95378,0,0,0,0
0,2,4,12,67,72,161053,0,0,0,0
0,2,4,12,67,77,124634,0,0,0,0
0,2,4,11,67,75,146918,0,0,0,0
0,2,4,12,67,69,116368,0,0,0,0
0,2,4,11,67,89,110667,0,0,0,0
0,2,4,11,67,86,100226,0,0,0,0
0,2,4,11,67,83,101488,0,0,0,0
0,2,4,11,67,70,199009,0,0,0,0
0,2,4,11,67,84,127770,0,0,0,0
0,2,4,12,67,68,90219,0,0,0,0
0,2,4,13,67,82,101419,12,0,0,0
0,2,4,12,67,70,198035,0,0,0,0
0,2,4,11,67,66,173131,0,0,0,0
0,2,4,12,67,75,180081,0,0,0,0
0,2,4,13,67,86,115200,12,0,0,0
0,2,4,11,67,70,206112,0,0,0,0
0,1,4,11,132,73,523089,0,285,0,0
0,2,4,12,67,76,88867,0,0,0,0
0,2,4,12,67,76,142102,0,2972,0,0
0,2,4,12,67,77,106689,0,0,0,0
0,2,4,11,67,71,166314,0,0,0,0
0,2,4,12,67,71,143454,0,0,0,0
0,2,4,12,67,76,144957,0,0,0,0
0,2,4,11,67,71,180594,0,0,0,0
0,2,4,13,67,76,137909,12,0,0,0
0,2,4,12,67,78,93774,0,0,0,0
0,2,4,12,67,64,145122,0,0,0,0
0,2,4,14,67,88,164332,0,4955,0,0
0,2,4,12,67,69,126022,0,0,0,0
0,2,4,13,67,82,82471,0,2489,0,0
0,2,4,12,67,79,165563,0,0,0,0
0,2,4,11,67,82,95910,0,0,0,0
0,2,4,14,67,71,246925,0,21659,0,0
0,2,4,12,67,82,213992,0,0,0,0
0,2,4,11,67,75,158449,0,0,0,0
0,2,4,12,67,73,95024,0,0,0,0
0,2,4,12,67,76,128145,12,0,0,0
0,2,4,12,67,71,156486,0,0,0,0
0,2,4,11,67,73,147067,0,0,0,0
0,2,4,12,67,79,133095,0,0,0,0
0,2,4,11,67,70,139121,0,0,0,0
0,2,4,12,67,77,87415,0,0,0,0
0,2,4,13,67,74,122958,12,0,0,0
0,1,4,12,132,67,60662,0,3430,0,0
0,2,4,14,67,77,239326,0,9058,0,0
0,1,4,11,132,80,1948459,0,23623,0,0
0,2,4,11,67,75,165751,0,0,0,0
0,2,4,12,67,89,138824,0,0,0,0
0,2,4,11,67,71,165565,0,0,0,0
0,2,4,12,67,75,93377,0,0,0,0
0,2,4,12,67,85,166561,0,0,0,0
0,2,4,12,67,84,135192,0,0,0,0
0,2,4,12,67,76,95023,0,0,0,0
0,2,4,13,67,79,132993,0,341,0,0
0,2,4,14,67,79,133431,0,18206,0,0
0,2,4,12,67,67,154850,0,0,0,0
0,2,4,12,67,90,149392,0,0,0,0
0,2,4,11,67,72,129206,0,0,0,0
0,2,4,11,67,77,133782,0,0,0,0
0,2,4,13,67,77,130525,0,341,0,0
0,2,4,12,67,80,111409,0,0,0,0
0,2,4,11,67,77,181746,0,0,0,0
0,2,4,11,67,74,164049,0,0,0,0
0,2,4,12,67,75,132463,0,0,0,0
0,1,4,11,132,77,627735,0,285,0,0
0,2,4,14,67,71,123006,0,8287,0,0
0,2,4,11,67,69,93209,0,0,0,0
0,2,4,13,67,80,126860,12,0,0,0
0,2,4,11,67,69,171016,0,0,0,0
0,2,4,11,67,76,122314,0,0,0,0
0,2,4,11,67,68,141744,0,0,0,0
0,2,4,12,67,87,152752,0,0,0,0
0,2,4,11,67,91,83042,0,0,0,0
0,2,4,11,67,82,141527,0,0,0,0
0,2,4,14,67,81,116765,0,7652,0,0
0,2,4,13,67,74,96266,12,0,0,0
0,2,4,11,67,70,202815,0,0,0,0
0,2,4,12,67,79,124192,0,0,0,0
0,2,4,11,67,80,208676,0,0,0,0
0,2,4,12,67,69,146817,0,0,0,0
0,2,4,11,67,76,137411,0,0,0,0
0,2,4,12,67,78,110648,0,0,0,0
0,2,4,11,67,71,154136,0,0,0,0
0,2,4,11,67,72,109599,0,0,0,0
0,2,4,14,67,86,135253,0,9058,0,0
0,2,4,11,67,75,129433,0,0,0,0
0,2,4,12,67,75,146066,0,2830,0,0
0,1,4,11,132,72,670580,0,584,0,0
0,2,4,12,67,77,135405,0,0,0,0
0,2,4,11,67,99,126935,0,0,0,0
0,2,4,11,67,84,106015,0,0,0,0
0,2,4,11,67,69,37588,0,0,0,0
0,2,4,12,67,79,122778,0,0,0,0
0,2,4,12,67,72,114028,0,0,0,0
0,2,4,12,67,67,124002,0,0,0,0
0,2,4,13,67,83,187692,0,9218,0,0
0,2,4,12,67,76,125010,0,0,0,0
0,2,4,11,67,84,123508,0,0,0,0
0,2,4,12,67,72,185085,0,0,0,0
0,2,4,12,67,76,145058,0,0,0,0
0,2,4,12,67,77,222674,0,0,0,0
0,2,4,11,67,73,139828,0,0,0,0
0,2,4,11,67,71,198451,0,0,0,0
0,2,4,11,67,74,92870,0,0,0,0
0,2,4,12,67,76,150007,0,0,0,0
0,2,4,14,67,78,115891,0,7563,0,0
0,2,4,12,67,74,140929,0,0,0,0
0,2,4,11,67,84,46426,0,0,0,0
0,2,4,11,67,80,164048,0,0,0,0
0,2,4,11,67,79,156386,0,0,0,0
0,2,4,13,67,88,132522,12,0,0,0
0,2,4,14,67,82,175532,0,2907,0,0
0,2,4,11,67,75,155064,0,0,0,0
0,2,4,12,67,73,99464,0,0,0,0
0,2,4,13,67,64,153972,0,0,0,0
0,2,4,11,67,87,108064,0,0,0,0
0,2,4,13,67,79,148741,0,0,0,0
0,2,4,11,67,82,107587,0,0,0,0
0,2,4,11,67,101,67535,0,0,0,0
0,2,4,11,67,74,126987,0,0,0,0
0,2,4,11,67,79,154212,0,0,0,0
0,2,4,12,67,74,122852,0,0,0,0
0,2,4,13,67,83,183873,12,0,0,0
0,2,4,11,67,80,153721,0,0,0,0
0,2,4,11,67,77,104513,0,0,0,0
0,2,4,11,67,85,141325,0,0,0,0
0,2,4,12,67,85,102313,0,0,0,0
0,2,4,12,67,76,72415,0,0,0,0
0,2,4,12,67,73,145627,0,0,0,0
0,2,4,11,67,84,108931,0,0,0,0
0,2,4,11,67,83,153263,0,0,0,0
0,2,4,12,67,80,105217,0,0,0,0
0,2,4,11,67,74,210125,0,0,0,0
0,2,4,11,67,71,134309,0,0,0,0
0,2,4,12,67,75,199705,30,0,0,0
0,2,4,11,67,75,170991,0,0,0,0
0,2,4,11,67,82,209862,0,0,0,0
0,2,4,11,67,71,205486,0,0,0,0
0,2,4,11,67,90,158534,0,0,0,0
0,2,4,11,67,70,143297,0,0,0,0
0,2,4,12,67,73,130023,0,0,0,0
0,2,4,12,67,73,174754,0,0,0,0
0,2,4,11,67,65,195543,0,0,0,0
0,2,4,13,67,73,113809,12,0,0,0
0,2,4,11,67,70,133124,0,0,0,0
0,2,4,14,67,73,199943,0,3901,0,0
0,2,4,12,67,78,201682,0,0,0,0
0,2,4,12,67,78,142365,0,0,0,0
0,2,4,11,67,72,181746,0,0,0,0
0,2,4,11,67,76,105240,0,0,0,0
0,2,4,12,67,75,135559,0,0,0,0
0,2,4,12,67,77,119691,0,0,0,0
0,2,4,11,67,74,128477,0,0,0,0
0,2,4,12,67,72,110329,0,0,0,0
0,2,4,13,67,77,263631,12,0,0,0
0,1,4,13,132,63,267377,0,5302,0,0
0,2,4,12,67,77,115894,0,0,0,0
0,2,4,14,67,72,137003,0,8785,0,0
0,2,4,11,67,85,78775,0,0,0,0
0,2,4,11,67,78,202233,0,0,0,0
0,2,4,11,67,73,104606,0,0,0,0
0,2,4,13,67,70,195566,12,0,0,0
0,2,4,11,67,79,114752,0,0,0,0
0,2,4,11,67,71,148293,0,0,0,0
0,2,4,12,67,74,129014,0,0,0,0
0,2,4,11,67,81,165644,0,0,0,0
0,2,4,11,67,76,135163,0,0,0,0
0,2,4,12,67,77,174966,0,0,0,0
0,2,4,11,67,80,207567,0,0,0,0
0,2,4,11,67,79,114623,0,0,0,0
0,2,4,11,67,76,101100,0,0,0,0
0,2,4,11,67,71,102995,0,0,0,0
0,2,4,12,67,82,166350,181,0,0,0
0,2,4,12,67,79,110284,0,0,0,0
0,2,4,14,67,74,173188,0,5437,0,0
0,2,4,12,67,85,136444,0,0,0,0
0,2,4,12,67,86,206538,0,0,0,0
0,2,4,13,67,71,152922,12,0,0,0
0,2,4,12,67,82,173827,0,0,0,0
0,2,4,12,67,98,135432,0,0,0,0
0,2,4,12,67,76,142690,0,0,0,0
0,2,4,12,67,82,127658,0,0,17,0
0,2,4,11,67,79,53114,0,0,0,0
0,2,4,12,67,72,133397,0,0,0,0
0,2,4,12,67,70,147948,0,0,0,0
0,2,4,11,67,64,287013,0,0,0,0
0,2,4,11,67,71,229504,0,0,0,0
0,2,4,13,67,72,87914,12,0,0,0
0,2,4,12,67,77,193355,0,0,0,0
0,2,4,11,67,77,118353,0,0,0,0
0,2,4,14,67,73,145865,0,9254,0,0
0,2,4,14,67,72,178259,0,5067,0,0
0,2,4,11,67,86,122974,0,0,0,0
0,2,4,11,67,71,79117,0,0,0,0
0,2,4,11,67,86,109315,0,0,0,0
0,2,4,11,67,84,135407,0,0,0,0
0,2,4,13,67,79,92718,0,761,0,0
0,2,4,11,67,84,126300,0,0,0,0
0,2,4,14,67,71,114372,0,4634,0,0
0,2,4,13,67,92,86190,12,0,0,0
0,2,4,14,67,73,150209,0,3834,0,0
0,2,4,12,67,69,93748,0,0,0,0
0,2,4,11,67,93,121019,0,0,0,0
0,2,4,11,67,82,141940,0,0,0,0
0,2,4,11,67,77,145608,0,0,0,0
0,2,4,11,67,75,148859,0,0,0,0
0,2,4,14,67,112,79829,0,5762,0,0
0,2,4,12,67,70,122865,0,0,0,0
0,2,4,11,67,71,111031,0,0,0,0
0,2,4,12,67,85,108569,0,0,0,0
0,2,4,11,67,70,164255,0,0,0,0
0,2,4,12,67,78,172676,0,0,0,0
0,2,4,12,67,76,224637,0,0,0,0
0,2,4,14,67,74,142974,0,8682,0,0
0,2,4,12,67,93,147131,0,0,0,0
0,2,4,12,67,74,114941,0,0,17,0
0,2,4,14,67,72,238407,0,5251,0,0
0,2,4,13,67,78,91455,12,0,0,0
0,2,4,12,67,82,144330,0,0,0,0
0,2,4,14,67,67,123643,0,16788,0,0
0,2,4,14,67,79,313604,0,8649,0,0
0,2,4,11,67,71,106030,0,0,0,0
0,2,4,12,67,79,162561,0,0,0,0
0,2,4,11,67,86,115160,0,0,0,0
0,2,4,11,67,70,257800,0,0,0,0
0,2,4,11,67,71,132894,0,0,0,0
0,2,4,12,67,73,139837,0,0,0,0
0,2,4,12,67,78,151525,0,0,0,0
0,2,4,14,67,78,139917,0,7285,0,0
0,2,4,12,67,93,93836,0,0,0,0
0,2,4,12,67,77,143280,0,0,0,0
0,1,4,12,132,74,147024,0,5130,0,0
0,2,4,11,67,85,99241,0,0,0,0
0,2,4,14,67,89,122307,0,7350,0,0
0,2,4,11,67,76,110288,0,0,0,0
0,2,4,14,67,78,150576,0,5566,0,0
0,2,4,12,67,80,111989,0,0,0,0
0,2,4,14,67,89,152533,0,2659,0,0
0,2,4,12,67,90,106596,0,0,0,0
0,1,4,11,132,72,724329,0,15612,0,0
0,2,4,13,67,70,188540,12,0,0,0
0,2,4,12,67,84,98212,0,0,0,0
0,2,4,11,67,76,87989,0,0,0,0
0,2,4,11,67,84,120837,0,0,0,0
0,2,4,11,67,74,167640,0,0,0,0
0,2,4,14,67,88,147162,0,9219,0,0
0,2,4,14,67,81,219812,0,6206,0,0
0,2,4,11,67,87,189726,0,0,0,0
0,2,4,11,67,75,127342,0,0,0,0
0,2,4,14,67,72,325695,0,8084,0,0
0,2,4,12,67,97,212501,0,0,0,0
0,1,4,11,132,81,1843861,0,19147,0,0
0,2,4,12,67,99,124627,0,0,0,0
0,2,4,11,67,74,84471,0,0,0,0
0,2,4,12,67,75,151762,0,0,0,0
0,2,4,11,67,81,132761,0,0,0,0
0,2,4,12,67,83,107531,0,0,0,0
0,2,4,12,67,85,142816,0,0,0,0
0,2,4,12,67,77,62303,38,0,0,0
0,2,4,13,67,89,183345,12,0,0,0
0,2,4,12,67,81,147156,0,0,0,0
0,2,4,12,67,70,96936,0,0,0,0
0,2,4,12,67,87,114802,0,0,0,0
0,2,4,12,67,78,155712,0,0,0,0
0,2,4,11,67,76,101021,0,0,0,0
0,2,4,11,67,77,182581,0,0,0,0
0,2,4,14,67,76,207107,0,6607,0,0
0,2,4,12,67,72,131041,0,0,0,0
0,2,4,12,67,73,168611,0,0,0,0
0,2,4,12,67,89,89972,0,0,0,0
0,2,4,12,67,90,109688,0,0,0,0
0,2,4,12,67,88,129955,0,0,0,0
0,2,4,12,67,70,114934,0,4031,0,0
0,2,4,11,67,70,224736,0,0,0,0
0,2,4,12,67,74,199773,0,0,0,0
0,2,4,14,67,79,177327,0,8177,0,0
0,2,4,13,67,71,156372,12,0,0,0
0,2,4,11,67,73,98487,0,0,0,0
0,2,4,12,67,72,77043,0,0,0,0
0,2,4,11,67,71,152259,0,0,0,0
0,1,4,11,132,71,564895,0,5402,0,0
0,2,4,12,67,76,76348,0,0,0,0
0,2,4,14,67,83,143961,0,3508,0,0
0,2,4,12,67,70,148798,0,0,0,0
