0,2,4,11,67,67,189070,0,0,0,0
0,2,4,14,67,73,233750,0,9975,0,0
0,2,4,11,67,75,140637,0,0,0,0
0,2,4,11,67,93,142715,0,0,0,0
0,2,4,11,67,77,145974,0,0,0,0
0,2,4,12,67,68,82808,0,0,0,0
0,2,4,12,67,76,102893,0,0,0,0
0,2,4,11,67,72,116143,0,0,0,0
0,2,4,11,67,77,195865,0,0,0,0
0,2,4,11,67,84,126458,0,0,0,0
0,2,4,11,67,71,105505,0,0,0,0
0,2,4,13,67,64,151110,0,0,0,0
0,2,4,14,67,101,93661,0,6925,0,0
0,2,4,12,67,76,124933,0,0,0,0
0,2,4,12,67,76,258280,0,0,0,0
0,2,4,13,67,83,114144,12,0,0,0
0,2,4,12,67,80,135886,0,0,0,0
0,2,4,13,67,77,165233,12,0,0,0
0,2,4,14,67,78,144872,32,0,0,0
0,2,4,11,67,68,144432,0,0,0,0
0,2,4,11,67,76,111597,0,0,0,0
0,2,4,12,67,75,95424,19,0,0,0
0,2,4,12,67,83,152086,0,0,0,0
0,2,4,12,67,69,156296,0,0,0,0
0,2,4,12,67,73,194548,0,0,0,0
0,2,4,11,67,68,98049,0,0,0,0
0,2,4,14,67,76,146228,0,9560,0,0
0,2,4,12,67,84,156946,12,0,0,0
0,2,4,12,67,75,93708,0,0,0,0
0,2,4,11,67,82,145226,0,0,0,0
0,2,4,12,67,75,105899,0,0,0,0
0,2,4,12,67,86,168364,0,0,0,0
0,2,4,11,67,72,156362,0,0,0,0
0,2,4,11,67,85,80215,0,0,0,0
0,2,4,12,67,80,140635,0,0,0,0
0,2,4,14,67,90,198590,0,12714,0,0
0,2,4,14,67,74,135889,0,0,0,0
0,2,4,12,67,77,172768,0,0,0,0
0,2,4,11,67,64,29531,0,0,0,0
0,2,4,12,67,69,154130,0,0,0,0
0,2,4,14,67,78,255158,0,10013,0,0
0,2,4,12,67,85,95492,0,0,0,0
0,2,4,13,67,80,135993,12,0,0,0
0,2,4,12,67,81,87264,0,0,0,0
0,2,4,11,67,82,124030,0,0,0,0
0,2,4,14,67,73,188918,0,5109,0,0
0,2,4,11,67,73,74473,0,0,0,0
0,2,4,11,67,75,140384,0,0,0,0
0,2,4,13,67,77,120989,12,0,0,0
0,2,4,11,67,74,170797,0,0,0,0
0,2,4,11,67,90,90413,0,0,0,0
0,2,4,12,67,68,124300,0,0,0,0
0,2,4,14,67,83,212680,0,8390,0,0
0,2,4,11,67,74,190295,0,0,0,0
0,2,4,13,67,79,131319,12,0,0,0
0,2,4,12,67,76,155252,0,0,0,0
0,2,4,12,67,73,101280,0,0,0,0
0,2,4,11,67,70,93756,0,0,0,0
0,2,4,11,67,75,135008,0,0,0,0
0,2,4,13,67,79,159626,0,341,0,0
0,2,4,11,67,91,144118,0,0,0,0
0,2,4,12,67,83,141932,0,0,0,0
0,2,4,11,67,73,100257,0,0,0,0
0,2,4,11,67,69,136314,0,0,0,0
0,2,4,12,67,79,184779,0,2507,0,0
0,2,4,13,67,80,176222,12,0,0,0
0,2,4,11,67,75,97804,0,0,0,0
0,2,4,11,67,84,198939,0,0,0,0
0,2,4,11,67,75,94567,0,0,0,0
0,2,4,11,67,78,82342,0,0,0,0
0,2,4,12,67,71,79528,0,0,0,0
0,2,4,11,67,75,62354,0,0,0,0
0,2,4,14,67,76,190906,0,7312,0,0
0,2,4,13,67,74,144982,12,0,0,0
0,2,4,12,67,78,183747,0,0,0,0
0,2,4,11,67,80,127120,0,0,0,0
0,2,4,11,67,71,144353,0,0,0,0
0,2,4,12,67,79,134897,0,0,17,0
0,2,4,14,67,79,202084,0,37922,0,0
0,2,4,12,67,76,175155,0,2830,0,0
0,2,4,12,67,71,111220,0,0,0,0
0,2,4,12,67,76,110581,0,0,0,0
0,2,4,11,67,68,193101,0,0,0,0
0,2,4,12,67,74,122901,0,2708,0,0
0,2,4,12,67,73,141449,0,0,0,0
0,2,4,12,67,84,95009,0,0,0,0
0,2,4,11,67,77,132833,0,0,0,0
0,2,4,11,67,74,170487,0,0,0,0
0,2,4,13,67,81,141758,12,0,0,0
0,2,4,12,67,73,146966,0,0,0,0
0,2,4,12,67,74,255757,0,0,0,0
0,2,4,14,67,70,123540,0,0,0,0
0,2,4,11,67,73,64093,0,0,0,0
0,2,4,12,67,70,185893,0,0,0,0
0,2,4,12,67,75,231747,0,2830,0,0
0,2,4,12,67,69,187034,0,0,0,0
0,2,4,12,67,69,138908,0,0,0,0
0,2,4,13,67,74,209413,0,14648,0,0
0,2,4,12,67,82,177689,0,0,0,0
0,2,4,11,67,79,122135,0,0,0,0
0,2,4,11,67,68,230866,0,0,0,0
0,2,4,12,67,85,165559,0,0,0,0
0,2,4,12,67,75,168478,0,0,0,0
0,2,4,12,67,79,193133,0,0,0,0
0,2,4,11,67,73,167891,0,0,0,0
0,2,4,11,67,89,103433,0,0,0,0
0,2,4,12,67,77,92394,0,0,0,0
0,2,4,11,67,81,100958,0,0,0,0
0,2,4,13,67,76,149457,12,0,0,0
0,2,4,12,67,71,145908,0,0,0,0
0,2,4,12,67,83,150666,0,0,0,0
0,2,4,14,67,75,104174,0,17956,0,0
0,2,4,12,67,71,123313,0,0,0,0
0,2,4,12,67,86,147037,0,0,0,0
0,2,4,11,67,72,166451,0,0,0,0
0,2,4,13,67,89,146279,12,0,0,0
0,2,4,13,67,94,143163,0,4391,17,0
0,2,4,14,67,77,118973,0,16788,0,0
0,2,4,11,67,68,191826,0,0,0,0
0,2,4,12,67,70,140988,0,0,0,0
0,2,4,12,67,79,182564,0,0,0,0
0,2,4,11,67,70,203621,0,0,0,0
0,2,4,11,67,72,64884,0,0,0,0
0,2,4,11,67,75,195502,0,0,0,0
0,2,4,11,67,77,60528,0,0,0,0
0,2,4,14,67,78,139917,0,7285,0,0
0,2,4,11,67,69,137730,0,0,0,0
0,2,4,11,67,69,133752,0,0,0,0
0,2,4,14,67,73,145636,0,16791,0,0
0,2,4,11,67,74,167890,0,0,0,0
0,2,4,11,67,77,148055,0,0,0,0
0,2,4,12,67,74,220214,0,0,0,0
0,2,4,12,67,68,201890,0,0,0,0
0,2,4,11,67,74,74892,0,0,0,0
0,2,4,12,67,82,112306,0,0,0,0
0,2,4,12,67,78,176607,0,0,0,0
0,2,4,11,67,75,136761,0,0,0,0
0,2,4,11,67,85,108248,0,0,0,0
0,2,4,12,67,77,103954,0,0,17,0
0,2,4,12,67,81,124932,0,0,0,0
0,2,4,11,67,67,180559,0,0,0,0
0,2,4,14,67,68,92813,0,42116,0,0
0,2,4,12,67,73,209143,0,0,0,0
0,2,4,11,67,73,96229,0,0,0,0
0,2,4,11,67,83,142510,0,0,0,0
0,2,4,14,67,76,209818,0,3229,0,0
0,2,4,12,67,77,106366,12,0,0,0
0,2,4,11,67,73,181479,0,0,0,0
0,2,4,12,67,81,128441,0,0,0,0
0,2,4,14,67,96,121313,0,9616,0,0
0,2,4,12,67,84,105979,0,0,0,0
0,2,4,14,67,78,91512,0,9637,0,0
0,2,4,12,67,70,206388,0,0,0,0
0,2,4,14,67,82,162813,0,8824,0,0
0,2,4,13,67,74,112332,0,0,0,0
0,2,4,13,67,89,123367,0,341,0,0
0,2,4,12,67,72,110329,0,0,0,0
0,2,4,12,67,81,139799,0,0,0,0
0,2,4,11,67,70,124277,0,0,0,0
0,2,4,14,67,71,193165,0,16880,0,0
0,2,4,12,67,82,87877,0,0,0,0
0,2,4,11,67,91,76474,0,0,0,0
0,2,4,11,67,93,100763,0,0,0,0
0,2,4,11,67,80,130217,0,0,0,0
0,2,4,12,67,79,86814,0,0,0,0
0,2,4,12,67,78,137799,0,0,0,0
0,2,4,12,67,72,87372,0,0,0,0
0,2,4,13,67,83,130981,12,0,0,0
0,2,4,12,67,69,217625,0,0,0,0
0,2,4,14,67,75,166644,0,9774,0,0
0,2,4,12,67,72,121051,0,0,0,0
0,2,4,11,67,71,188402,0,0,0,0
0,2,4,11,67,78,123286,0,0,0,0
0,2,4,11,67,74,93901,0,0,0,0
0,2,4,12,67,81,126123,0,0,0,0
0,2,4,12,67,74,113914,0,0,0,0
0,2,4,11,67,74,90786,0,0,0,0
0,2,4,12,67,80,158821,38,0,0,0
0,2,4,11,67,78,196432,0,0,0,0
0,2,4,11,67,85,101354,0,0,0,0
0,2,4,11,67,74,154879,0,0,0,0
0,2,4,11,67,74,112072,0,0,0,0
0,2,4,12,67,82,115740,0,0,0,0
0,2,4,13,67,75,104294,12,0,0,0
0,2,4,11,67,81,45626,0,0,0,0
0,2,4,13,67,75,133424,12,0,0,0
0,2,4,14,67,73,147543,0,8232,0,0
0,2,4,12,67,85,67632,0,0,0,0
0,2,4,13,67,79,116152,0,3045,0,0
0,2,4,13,67,74,115493,12,0,0,0
0,2,4,11,67,78,159605,0,0,0,0
0,2,4,11,67,87,148293,0,0,0,0
0,2,4,12,67,75,192277,0,0,0,0
0,2,4,12,67,76,96470,0,0,0,0
0,2,4,15,67,90,342850,0,0,0,0
0,2,4,11,67,79,135031,0,0,0,0
0,2,4,12,67,71,151282,0,0,0,0
0,2,4,13,67,73,106191,31,441,0,0
0,2,4,12,67,84,93960,0,0,0,0
0,2,4,12,67,99,206289,0,0,0,0
0,2,4,11,67,72,184498,0,0,0,0
0,2,4,12,67,74,100114,0,0,0,0
0,2,4,14,67,89,122241,0,9670,0,0
0,2,4,11,67,83,181761,0,0,0,0
0,2,4,12,67,76,112011,0,0,0,0
0,2,4,12,67,74,208419,0,2830,0,0
0,2,4,11,67,72,38359,0,0,0,0
0,2,4,12,67,78,81430,0,0,0,0
0,2,4,12,67,83,110442,0,0,0,0
0,2,4,12,67,77,139411,0,0,0,0
0,2,4,12,67,71,104557,0,0,0,0
0,2,4,11,67,72,156682,0,0,0,0
0,2,4,13,67,77,133552,0,5445,0,0
0,2,4,11,67,73,79773,0,0,0,0
0,2,4,14,67,77,191047,0,8952,0,0
0,2,4,12,67,72,164599,0,0,0,0
0,2,4,11,67,83,155574,0,0,0,0
0,2,4,13,67,76,109806,12,0,0,0
0,2,4,11,67,84,41317,0,0,0,0
0,2,4,11,67,72,111174,0,0,0,0
0,2,4,11,67,76,85850,0,0,0,0
0,2,4,12,67,79,125604,0,0,0,0
0,2,4,11,67,73,158595,0,0,0,0
0,2,4,14,67,76,185738,0,9681,0,0
0,2,4,11,67,73,87532,0,0,0,0
0,2,4,11,67,73,167416,0,0,0,0
0,2,4,12,67,73,220286,0,0,0,0
0,2,4,11,67,83,105307,0,0,0,0
0,2,4,11,67,66,31943,0,0,0,0
0,2,4,11,67,74,113225,0,0,0,0
0,2,4,11,67,78,155296,0,0,0,0
0,2,4,11,67,77,130403,0,0,0,0
0,2,4,12,67,78,64480,0,0,0,0
0,2,4,12,67,78,156230,0,0,0,0
0,2,4,11,67,86,118645,0,0,0,0
0,2,4,13,67,70,73101,0,0,0,0
0,2,4,11,67,82,37237,0,0,0,0
0,2,4,12,67,74,272561,0,2830,0,0
0,2,4,13,67,76,102977,0,0,0,0
0,2,4,11,67,81,190450,0,0,0,0
0,2,4,11,67,78,96129,0,0,0,0
0,2,4,11,67,82,100567,0,0,0,0
0,2,4,11,67,80,97504,0,0,0,0
0,2,4,11,67,76,183571,0,0,0,0
0,2,4,11,67,67,119671,0,0,0,0
0,2,4,14,67,75,124301,0,7512,0,0
0,2,4,11,67,79,100894,0,0,0,0
0,2,4,11,67,73,142010,0,0,0,0
0,2,4,12,67,74,111795,0,0,0,0
0,2,4,11,67,68,107348,0,0,0,0
0,2,4,11,67,90,162262,0,0,0,0
0,2,4,12,67,72,171005,0,0,0,0
0,2,4,11,67,76,103729,0,0,0,0
0,2,4,11,67,84,141905,0,0,0,0
0,2,4,13,67,94,106423,12,0,0,0
0,2,4,11,67,79,155808,0,0,0,0
0,2,4,12,67,79,165322,0,0,0,0
0,2,4,11,67,74,118773,0,0,0,0
0,2,4,14,67,78,150706,0,8043,0,0
0,2,4,12,67,87,159158,0,0,0,0
0,2,4,11,67,71,182794,0,0,0,0
0,2,4,11,67,80,72299,0,0,0,0
0,2,4,11,67,70,74679,0,0,0,0
0,2,4,11,67,74,119694,0,0,0,0
0,2,4,12,67,71,122948,0,0,0,0
0,2,4,12,67,69,140675,0,0,0,0
0,2,4,12,67,87,164586,0,0,0,0
0,2,4,12,67,72,172441,0,14000,0,0
0,2,4,12,67,80,189742,0,0,0,0
0,2,4,11,67,73,145273,0,0,0,0
0,2,4,11,67,69,201981,0,0,0,0
0,2,4,12,67,80,191744,0,0,0,0
0,2,4,12,67,77,130522,0,0,0,0
0,2,4,11,67,71,191811,0,0,0,0
0,2,4,12,67,80,179725,0,0,0,0
0,2,4,12,67,80,95346,0,0,0,0
0,2,4,11,67,71,221939,0,0,0,0
0,2,4,11,67,73,151136,0,0,0,0
0,2,4,11,67,79,134394,0,0,0,0
0,2,4,12,67,95,124712,0,0,0,0
0,2,4,13,67,76,125516,12,0,0,0
0,2,4,11,67,80,103522,0,0,0,0
0,2,4,14,67,79,149398,0,21169,0,0
0,2,4,12,67,83,170108,0,0,0,0
0,2,4,11,67,72,140103,0,0,0,0
0,2,4,11,67,81,163669,0,0,0,0
0,2,4,11,67,74,152231,0,0,0,0
0,2,4,11,67,70,125888,0,0,0,0
0,2,4,12,67,78,206572,0,0,0,0
0,2,4,11,67,78,167586,0,0,0,0
0,2,4,14,67,77,124850,0,7772,0,0
0,2,4,12,67,71,82816,0,0,0,0
0,2,4,11,67,74,158177,0,0,0,0
0,2,4,13,67,75,105513,0,4561,0,0
0,2,4,12,67,80,154355,0,0,0,0
0,2,4,12,67,75,145167,0,0,0,0
0,2,4,11,67,76,188451,0,0,0,0
0,2,4,11,67,84,172806,0,0,0,0
0,2,4,11,67,72,95422,0,0,0,0
0,2,4,12,67,70,120069,0,0,0,0
0,2,4,12,67,70,123524,0,0,0,0
0,2,4,13,67,75,122385,12,0,0,0
0,2,4,14,67,82,187571,0,5219,0,0
0,2,4,11,67,77,167375,0,0,0,0
0,2,4,12,67,81,86107,0,0,0,0
0,2,4,12,67,71,115699,0,0,0,0
0,2,4,12,67,85,180416,0,0,0,0
0,2,4,11,67,79,120184,0,0,0,0
0,2,4,11,67,82,174985,0,0,0,0
0,2,4,11,67,73,137239,0,0,0,0
0,2,4,11,67,72,145864,0,0,0,0
0,2,4,11,67,70,185463,0,0,0,0
0,2,4,13,67,72,107377,12,0,0,0
0,2,4,13,67,75,227081,12,0,0,0
0,2,4,14,67,74,195429,0,7827,0,0
0,2,4,12,67,69,151347,0,0,0,0
0,2,4,11,67,72,129525,0,0,0,0
0,2,4,11,67,81,87981,0,0,0,0
0,2,4,12,67,75,132303,0,4222,0,0
0,2,4,12,67,84,109344,0,0,0,0
0,2,4,12,67,74,167396,0,4031,0,0
0,2,4,11,67,92,116021,0,0,0,0
0,2,4,11,67,70,152692,0,0,0,0
0,2,4,11,67,73,183253,0,0,0,0
0,2,4,11,67,81,156213,0,0,0,0
0,2,4,11,67,76,160325,0,0,0,0
0,2,4,13,67,90,113117,12,0,0,0
0,2,4,11,67,80,179964,0,0,0,0
0,2,4,11,67,81,137008,0,0,0,0
0,2,4,14,67,81,190835,0,4680,0,0
0,2,4,12,67,78,103748,0,0,0,0
0,2,4,13,67,73,160760,12,0,0,0
0,2,4,11,67,81,134063,0,0,0,0
0,2,4,12,67,71,132317,0,0,0,0
0,2,4,12,67,76,147861,0,0,0,0
0,2,4,12,67,78,105214,0,0,0,0
0,2,4,11,67,90,83877,0,0,0,0
0,2,4,11,67,80,120774,0,0,0,0
0,2,4,12,67,70,86213,0,0,0,0
0,2,4,11,67,80,131994,0,0,0,0
0,2,4,14,67,91,167658,0,10040,0,0
0,2,4,13,67,78,117567,12,0,0,0
0,2,4,13,67,68,96864,12,0,0,0
0,2,4,12,67,70,217816,0,0,0,0
0,2,4,14,67,79,148632,0,708,0,0
0,2,4,11,67,77,72057,0,0,0,0
0,2,4,11,67,83,183829,0,0,0,0
0,2,4,11,67,86,85303,0,0,0,0
0,2,4,11,67,77,108669,0,0,0,0
0,2,4,12,67,77,98693,0,0,0,0
0,2,4,14,67,69,102684,0,4926,0,0
0,2,4,12,67,80,81147,0,0,0,0
0,2,4,11,67,73,125920,0,0,0,0
0,2,4,11,67,96,108191,0,0,0,0
0,2,4,11,67,76,63201,0,0,0,0
0,2,4,11,67,98,43175,0,0,0,0
0,2,4,11,67,75,64841,0,0,0,0
0,2,4,11,67,87,143762,0,0,0,0
0,2,4,11,67,89,165101,0,0,0,0
0,2,4,11,67,77,82037,0,0,0,0
0,2,4,12,67,70,68808,0,0,0,0
0,2,4,12,67,85,87476,0,0,0,0
0,2,4,12,67,79,145332,0,0,0,0
0,2,4,12,67,79,140595,0,0,0,0
0,2,4,11,67,78,168270,0,0,0,0
0,2,4,11,67,78,173515,0,0,0,0
0,2,4,11,67,73,143333,0,0,0,0
0,2,4,11,67,85,96157,0,0,0,0
0,2,4,14,67,87,126420,0,9567,0,0
0,2,4,14,67,71,172630,0,5294,0,0
0,2,4,11,67,80,135236,0,0,0,0
0,2,4,14,67,75,145267,0,4680,0,0
0,2,4,11,67,71,176590,0,0,0,0
0,2,4,11,67,79,119410,0,0,0,0
0,2,4,11,67,72,107665,0,0,0,0
0,2,4,11,67,80,131325,0,0,0,0
0,2,4,11,67,72,204628,0,0,0,0
0,2,4,11,67,71,97452,0,0,0,0
0,2,4,12,67,70,202069,0,0,0,0
0,2,4,11,67,72,90962,0,0,0,0
0,2,4,12,67,74,101267,0,0,0,0
0,2,4,12,67,76,73578,0,0,0,0
0,2,4,12,67,67,72819,0,0,0,0
0,2,4,12,67,83,155070,0,0,0,0
0,2,4,14,67,68,112722,0,6765,0,0
0,2,4,13,67,75,129228,0,0,0,0
0,2,4,11,67,74,124201,0,0,0,0
0,2,4,12,67,81,184782,0,0,0,0
0,2,4,12,67,72,151031,0,0,0,0
0,2,4,12,67,78,115185,0,0,0,0
0,2,4,14,67,76,187792,0,8542,0,0
0,2,4,11,67,75,141812,0,0,0,0
0,2,4,13,67,83,111089,12,0,0,0
0,2,4,11,67,75,142581,0,0,0,0
0,2,4,12,67,75,156756,0,0,0,0
0,2,4,11,67,67,64936,0,0,0,0
0,2,4,11,67,82,134314,0,0,0,0
0,2,4,12,67,76,131293,0,0,0,0
0,2,4,11,67,77,151554,0,0,0,0
0,2,4,11,67,77,190001,0,0,0,0
0,2,4,11,67,78,177619,0,0,0,0
0,2,4,11,67,76,128148,0,0,0,0
0,2,4,12,67,75,114613,0,0,0,0
0,2,4,12,67,74,150419,0,0,0,0
0,2,4,14,67,75,236408,0,7164,0,0
0,2,4,11,67,70,60173,0,0,0,0
0,2,4,12,67,71,177250,0,0,0,0
0,2,4,11,67,80,104050,0,0,0,0
0,2,4,11,67,82,200465,0,0,0,0
0,2,4,11,67,72,159933,0,0,0,0
0,2,4,12,67,77,189319,0,0,0,0
0,2,4,14,67,75,162957,0,16683,0,0
0,2,4,12,67,76,164169,0,0,0,0
0,2,4,14,67,76,156663,0,5055,0,0
0,2,4,12,67,71,152008,0,0,0,0
0,2,4,12,67,75,92734,0,0,0,0
0,2,4,13,67,74,208435,12,0,0,0
0,2,4,11,67,72,132775,0,0,0,0
0,2,4,11,67,77,129673,0,0,0,0
0,2,4,13,67,72,104073,0,0,0,0
0,2,4,11,67,78,127623,0,0,0,0
0,2,4,12,67,87,162655,0,0,0,0
0,2,4,11,67,89,181612,0,0,0,0
0,2,4,11,67,75,246814,0,0,0,0
0,2,4,12,67,75,98013,0,0,0,0
0,2,4,12,67,92,122924,0,0,0,0
0,2,4,12,67,76,138708,0,0,0,0
0,2,4,13,67,97,152273,12,0,0,0
0,2,4,12,67,72,115804,0,0,0,0
0,2,4,13,67,75,81755,12,0,0,0
0,2,4,13,67,74,112329,12,0,0,0
0,2,4,12,67,75,163144,0,0,0,0
0,2,4,11,67,80,207571,0,0,0,0
0,2,4,11,67,81,175178,0,0,0,0
0,2,4,12,67,74,160850,0,0,0,0
0,2,4,13,67,80,102939,12,0,0,0
0,2,4,14,67,70,145147,0,8330,0,0
0,2,4,12,67,83,175552,0,0,0,0
0,2,4,12,67,81,57800,0,0,0,0
0,2,4,11,67,74,154943,0,0,0,0
0,2,4,11,67,89,173033,0,0,0,0
0,2,4,11,67,70,106275,0,0,0,0
0,2,4,11,67,73,114131,0,0,0,0
0,2,4,11,67,74,114717,0,0,0,0
0,2,4,11,67,80,135251,0,0,0,0
0,2,4,14,67,91,184339,0,8391,0,0
0,2,4,11,67,71,126684,0,0,0,0
0,2,4,12,67,76,152860,0,0,0,0
0,2,4,13,67,75,119028,0,0,0,0
0,2,4,11,67,75,156573,0,0,0,0
0,2,4,12,67,82,112567,0,0,0,0
0,2,4,12,67,69,141918,0,0,0,0
0,2,4,12,67,73,70273,0,0,0,0
0,2,4,12,67,86,98160,0,0,0,0
0,2,4,11,67,80,82509,0,0,0,0
0,2,4,12,67,73,183107,0,0,0,0
0,2,4,14,67,84,144155,0,5317,0,0
0,2,4,11,67,72,134858,0,0,0,0
0,2,4,11,67,75,165581,0,0,0,0
0,2,4,14,67,78,90260,0,6671,0,0
0,2,4,11,67,74,182413,0,0,0,0
0,2,4,14,67,75,226045,0,10120,0,0
0,2,4,12,67,76,149140,0,0,0,0
0,2,4,11,67,71,245071,0,0,0,0
0,2,4,11,67,82,112327,0,0,0,0
0,2,4,12,67,79,173224,12,0,0,0
0,2,4,11,67,84,162663,0,0,0,0
0,2,4,12,67,75,94582,0,0,0,0
0,2,4,11,67,75,165308,0,0,0,0
0,2,4,14,67,75,105877,0,10752,0,0
0,2,4,14,67,93,137525,0,8400,0,0
0,2,4,12,67,78,193628,0,0,0,0
0,2,4,13,67,76,76293,12,0,0,0
0,2,4,12,67,81,242622,0,0,0,0
0,2,4,14,67,70,224481,0,9107,0,0
0,2,4,14,67,78,169775,0,8946,0,0
0,2,4,12,67,72,177509,0,0,0,0
0,2,4,12,67,73,145841,0,0,0,0
0,2,4,12,67,72,172116,0,0,0,0
0,2,4,12,67,71,159031,0,0,0,0
0,2,4,12,67,82,120805,0,0,0,0
0,2,4,11,67,89,101179,0,0,0,0
0,2,4,12,67,91,133052,0,0,0,0
0,2,4,14,67,75,201994,0,668,0,0
0,2,4,11,67,79,135683,0,0,0,0
0,2,4,14,67,77,176811,0,8378,0,0
0,2,4,11,67,82,184917,0,0,0,0
0,2,4,11,67,77,145836,0,0,0,0
0,2,4,14,67,83,121524,0,668,0,0
0,2,4,13,67,69,84007,12,0,0,0
0,2,4,13,67,71,97248,12,0,0,0
0,2,4,13,67,71,180325,0,1114,0,0
0,2,4,14,67,83,219080,0,7278,0,0
0,2,4,14,67,80,133695,0,11040,0,0
0,2,4,11,67,83,77481,0,0,0,0
0,2,4,11,67,72,116253,0,0,0,0
0,2,4,12,67,73,84918,0,0,0,0
0,2,4,11,67,91,215591,0,0,0,0
0,2,4,11,67,89,85679,0,0,0,0
0,2,4,12,67,69,102481,0,0,0,0
0,2,4,12,67,73,166147,0,0,0,0
0,2,4,11,67,71,83130,0,0,0,0
0,2,4,12,67,76,128811,0,0,0,0
0,2,4,12,67,78,125785,0,0,0,0
0,2,4,11,67,78,126171,0,0,0,0
0,2,4,11,67,80,123322,0,0,0,0
0,2,4,12,67,72,198721,0,0,0,0
0,2,4,14,67,74,153083,0,5129,0,0
0,2,4,11,67,78,87157,0,0,0,0
0,2,4,14,67,72,171713,0,12919,0,0
0,2,4,12,67,73,133217,0,0,0,0
0,2,4,12,67,71,229469,0,0,0,0
0,2,4,14,67,83,139060,0,6382,0,0
0,2,4,11,67,75,131388,0,0,0,0
0,2,4,12,67,73,78538,0,0,0,0
0,2,4,14,67,76,177923,0,4750,0,0
0,2,4,11,67,77,111721,0,0,0,0
0,2,4,12,67,82,84896,0,0,0,0
0,2,4,11,67,78,89148,0,0,0,0
0,2,4,11,67,76,97147,0,0,0,0
0,2,4,11,67,78,119414,0,0,0,0
0,2,4,11,67,73,126443,0,0,0,0
0,2,4,14,67,75,185882,0,7463,0,0
0,2,4,12,67,81,97310,0,0,0,0
0,2,4,12,67,92,168302,0,0,0,0
0,2,4,13,67,71,139257,0,0,0,0
0,2,4,12,67,75,146343,0,0,0,0
0,2,4,11,67,77,140163,0,0,0,0
0,2,4,14,67,75,206241,0,16571,0,0
0,2,4,11,67,73,148572,0,0,0,0
0,2,4,13,67,90,156271,12,0,0,0
0,2,4,14,67,77,110073,0,12639,0,0
0,2,4,14,67,74,202291,0,9071,0,0
0,2,4,12,67,72,176878,0,0,0,0
0,2,4,11,67,73,148819,0,0,0,0
0,2,4,12,67,79,151186,0,0,0,0
0,2,4,11,67,75,132944,0,0,0,0
0,2,4,11,67,71,94925,0,0,0,0
0,2,4,12,67,86,108153,0,0,0,0
0,2,4,11,67,73,106657,0,0,0,0
0,2,4,11,67,78,119970,0,0,0,0
0,2,4,12,67,74,100776,0,2509,0,0
0,2,4,14,67,74,150032,0,7651,0,0
0,2,4,11,67,87,148335,0,0,0,0
0,2,4,11,67,74,132361,0,0,0,0
0,2,4,11,67,63,65378,0,0,0,0
0,2,4,11,67,80,113113,0,0,0,0
0,2,4,12,67,77,88370,0,0,0,0
0,2,4,12,67,72,192751,0,0,0,0
0,2,4,11,67,83,122169,0,0,0,0
0,2,4,11,67,73,179039,0,0,0,0
0,2,4,12,67,74,244072,0,0,0,0
0,2,4,11,67,69,85261,0,0,0,0
0,2,4,11,67,72,154785,0,0,0,0
0,2,4,12,67,78,167948,0,0,0,0
0,2,4,12,67,68,126857,0,0,0,0
0,2,4,12,67,81,154364,0,0,0,0
0,2,4,12,67,70,133842,0,0,0,0
0,2,4,11,67,84,167924,0,0,0,0
0,2,4,14,67,82,155230,0,8969,0,0
0,2,4,12,67,69,202064,0,0,0,0
0,2,4,13,67,79,152699,0,3051,0,0
0,2,4,12,67,82,157295,0,0,0,0
0,2,4,11,67,68,172203,0,0,0,0
0,2,4,12,67,67,112436,0,0,0,0
0,2,4,13,67,71,95243,0,2830,0,0
0,2,4,11,67,86,129070,0,0,0,0
0,2,4,11,67,68,112449,0,0,0,0
0,2,4,13,67,78,175293,0,0,0,0
0,2,4,12,67,80,99280,0,0,0,0
0,2,4,12,67,95,97162,0,2443,0,0
0,2,4,12,67,75,94716,0,2929,0,0
0,2,4,14,67,76,97143,0,7007,0,0
0,2,4,12,67,79,97735,0,0,0,0
0,2,4,14,67,74,114505,0,8303,0,0
0,2,4,14,67,87,175054,0,8031,0,0
0,2,4,12,67,71,54121,0,0,0,0
0,2,4,11,67,74,112257,0,0,0,0
0,2,4,12,67,77,177604,0,0,0,0
0,2,4,12,67,70,122260,0,0,0,0
0,2,4,11,67,88,140508,0,0,0,0
0,2,4,12,67,81,101271,0,0,0,0
0,2,4,12,67,73,89595,0,0,0,0
0,2,4,12,67,77,116781,0,0,0,0
0,2,4,12,67,75,171093,0,0,0,0
0,2,4,11,67,72,141300,0,0,0,0
0,2,4,11,67,75,167822,0,0,0,0
0,2,4,13,67,81,199805,0,2492,0,0
0,2,4,13,67,72,141615,0,4974,17,0
0,2,4,12,67,77,139231,0,0,0,0
0,2,4,14,67,84,154165,0,2903,0,0
0,2,4,12,67,72,214119,0,0,0,0
0,2,4,12,67,83,172097,0,0,0,0
0,2,4,11,67,73,78802,0,0,0,0
0,2,4,11,67,80,94613,0,0,0,0
0,2,4,13,67,79,154751,0,4289,17,0
0,2,4,13,67,77,135218,0,0,0,0
0,2,4,12,67,71,153163,0,0,0,0
0,2,4,11,67,67,80728,0,0,0,0
0,2,4,11,67,76,125636,0,0,0,0
0,2,4,11,67,81,167874,0,0,0,0
0,2,4,14,67,86,98807,0,5600,0,0
0,2,4,11,67,73,118637,0,0,0,0
0,2,4,11,67,76,100297,0,0,0,0
