0,2,4,11,67,72,198820,0,0,0,0
0,2,4,11,67,78,169541,0,0,0,0
0,2,4,14,67,89,146060,0,19279,0,0
0,2,4,14,67,73,134435,0,8700,0,0
0,2,4,11,67,75,140346,0,0,0,0
0,2,4,12,67,91,193456,12,0,0,0
0,2,4,12,67,78,183747,0,0,0,0
0,2,4,11,67,73,110756,0,0,0,0
0,1,1,22,132,181,1070,0,0,17,100
0,2,4,11,67,70,134612,0,0,0,0
0,2,4,11,67,76,91598,0,0,0,0
0,2,4,14,67,80,124224,0,6989,0,0
0,2,4,11,67,84,107903,0,0,0,0
0,2,4,12,67,75,139062,0,0,0,0
0,2,4,12,67,67,102822,0,0,0,0
0,2,4,11,67,72,119741,0,0,0,0
0,2,4,11,67,100,73510,0,0,0,0
0,2,4,14,67,83,160580,0,9322,0,0
0,2,4,11,67,71,46380,0,0,0,0
0,2,4,12,67,83,170816,0,0,0,0
0,2,4,11,67,73,185892,0,0,0,0
0,2,4,11,67,77,170504,0,0,0,0
0,2,4,13,67,68,211605,12,0,0,0
0,2,4,12,67,75,295008,0,0,0,0
0,2,4,13,67,75,154699,12,0,0,0
4761,1,1,19,132,418,16435,0,0,0,100
0,2,4,13,67,75,152016,12,0,0,0
0,2,4,13,67,76,205614,0,3150,0,0
0,2,4,11,67,78,151638,0,0,0,0
0,2,4,11,67,75,138616,0,0,0,0
0,2,4,12,67,71,117690,0,0,0,0
0,2,4,12,67,77,142021,0,0,0,0
0,2,4,13,67,75,25946,3,0,0,100
0,2,4,12,67,74,128183,0,0,0,0
0,2,4,12,67,71,178351,0,0,0,0
0,2,4,12,67,68,179589,0,0,279,0
0,2,4,11,67,95,196252,0,0,0,0
0,2,4,12,67,76,156593,0,0,0,0
0,2,4,11,67,79,154212,0,0,0,0
0,2,4,12,67,77,87893,0,0,0,0
0,0,0,1,0,0,6007,0,0,0,100
0,2,4,12,67,81,211657,0,0,0,0
0,2,4,11,67,105,109058,0,0,0,0
0,2,4,11,67,73,146772,0,0,0,0
0,2,4,11,67,70,151724,0,0,0,0
0,2,4,11,67,72,155852,0,0,0,0
0,2,4,12,67,73,70473,0,0,0,0
0,2,4,11,67,74,133747,0,0,0,0
0,2,4,11,67,77,118267,0,0,0,0
0,2,4,11,67,73,57529,0,0,0,0
0,2,4,11,67,75,176331,0,0,0,0
0,2,4,11,67,72,161795,0,0,0,0
0,0,0,1,0,0,3178,0,0,0,100
0,2,4,12,67,82,141924,0,0,0,0
0,2,4,12,67,72,134186,0,0,0,0
0,2,4,12,67,71,175042,0,0,0,0
0,2,4,13,67,77,129081,12,0,0,0
0,2,4,12,67,74,148498,0,858,0,0
0,2,4,12,67,73,157899,0,0,0,0
0,2,4,12,67,73,121761,0,0,0,0
0,2,4,12,67,73,91281,0,0,0,0
0,2,4,11,67,76,158439,0,0,0,0
0,2,4,13,67,77,151679,0,4880,0,0
62,2,4,12,67,181,8731,60,0,0,100
0,2,4,14,67,73,146379,0,7163,0,0
0,2,4,14,67,85,197851,0,10363,0,0
0,2,4,11,67,99,111338,0,0,0,0
0,2,4,14,67,84,138661,0,9752,0,0
0,2,4,11,67,81,126890,0,0,0,0
0,2,4,13,67,69,172505,0,2558,0,0
0,2,4,13,67,90,132224,12,0,0,0
0,2,4,12,67,67,132678,0,0,0,0
0,2,4,14,67,81,215136,0,16882,0,0
0,1,4,11,132,77,2767998,0,282,0,0
0,2,4,11,67,82,135373,0,0,0,0
0,2,4,11,67,86,57515,0,0,0,0
0,2,4,11,67,69,63970,0,0,0,0
0,2,4,11,67,75,98900,0,0,0,0
0,2,4,12,67,79,159323,0,0,0,0
0,2,4,11,67,74,214222,0,0,0,0
0,2,4,12,67,73,218658,0,0,0,0
0,2,10,26,67,54,4209,0,0,0,100
0,2,4,11,67,75,111215,0,0,0,0
0,2,4,11,67,79,124831,0,0,0,0
0,2,4,11,67,79,134046,0,0,0,0
0,2,4,12,67,68,183396,0,0,0,0
0,2,4,14,67,71,74285,0,1862,0,0
0,2,4,14,67,70,167377,0,5518,0,0
0,2,4,12,67,78,150413,0,0,0,0
0,2,4,11,67,87,120782,0,0,0,0
0,2,4,11,67,76,170568,0,0,0,0
0,2,4,13,67,80,110188,0,0,0,0
0,2,4,11,67,76,175123,0,0,0,0
0,2,4,11,67,71,191718,0,0,0,0
0,2,4,14,67,78,125520,0,9189,0,0
0,2,4,11,67,77,141189,0,0,0,0
0,2,4,12,67,71,59679,0,0,0,0
0,2,4,14,67,76,109013,0,9120,0,0
0,2,4,11,67,70,106368,0,0,0,0
0,2,4,11,67,72,100633,0,0,0,0
0,2,4,13,67,69,64214,12,0,0,0
0,2,4,14,67,92,152384,0,6017,0,0
0,2,4,13,67,86,123178,12,0,0,0
0,2,4,14,67,75,126477,0,8979,0,0
0,2,4,11,67,75,38117,0,0,0,0
0,2,4,14,67,93,166063,0,9023,0,0
0,2,4,14,67,71,233645,0,4596,0,0
0,2,4,12,67,71,102023,0,0,0,0
0,2,4,14,67,85,153426,0,14213,0,0
0,2,4,11,67,82,158948,0,0,0,0
0,2,4,14,67,82,184242,0,7575,0,0
0,2,4,11,67,80,136706,0,0,0,0
0,2,4,12,67,99,106091,0,0,0,0
0,2,4,12,67,80,93441,0,0,0,0
0,2,4,11,67,83,143311,0,0,0,0
0,2,4,12,67,76,118331,0,0,0,0
0,2,4,14,67,76,156663,0,5055,0,0
0,2,4,11,67,73,128553,0,0,0,0
0,2,4,11,67,77,79083,0,0,0,0
0,2,4,11,67,89,157672,0,0,0,0
0,2,4,12,67,74,196991,0,0,0,0
0,2,4,11,67,74,124275,0,0,0,0
0,2,4,14,67,71,155647,0,8891,0,0
0,2,4,11,67,81,131930,0,0,0,0
0,2,4,12,67,70,135209,0,0,0,0
0,2,4,11,67,93,169666,0,0,0,0
0,2,4,11,67,77,182174,0,0,0,0
0,2,4,11,67,83,94491,0,0,0,0
0,2,4,12,67,75,114183,0,0,0,0
0,1,1,7,132,418,3729894,0,13320,0,0
0,2,4,11,67,86,163103,0,0,0,0
0,2,4,11,67,77,145836,0,0,0,0
0,1,4,11,132,54,184283,0,7202,0,0
0,2,4,11,67,103,77025,0,0,0,0
0,1,4,11,132,87,2273667,0,285,0,0
0,0,0,15,0,0,456125,21555,0,0,100
0,2,4,12,67,71,75046,0,0,0,0
0,0,0,7,0,0,199360,0,0,0,100
0,2,4,11,67,67,200726,0,0,0,0
0,2,4,14,67,76,137598,0,4933,0,0
0,2,4,11,67,77,63532,0,0,0,0
0,2,4,11,67,78,128619,0,0,0,0
0,2,4,11,67,76,111836,0,0,0,0
0,2,4,12,67,71,141312,0,0,0,0
0,2,4,12,67,73,135666,0,0,0,0
0,2,4,13,67,91,223433,0,0,0,0
0,2,4,11,67,77,157358,0,0,0,0
0,2,4,12,67,76,187610,0,0,0,0
0,2,4,12,67,74,120790,0,0,0,0
0,2,4,12,67,75,151188,0,0,0,0
0,1,4,12,132,71,130625,0,4888,0,0
0,2,4,11,67,75,185193,0,0,0,0
0,2,4,12,67,77,137910,0,0,0,0
0,2,4,13,67,81,92474,0,5697,0,0
0,2,4,12,67,87,86681,0,0,0,0
0,2,4,12,67,77,128792,0,0,0,0
0,2,4,11,67,73,62391,0,0,0,0
0,2,4,14,67,104,160315,0,5067,0,0
0,2,4,12,67,77,139739,0,0,17,0
0,2,4,12,67,77,113910,0,0,17,0
0,2,4,11,67,84,118156,0,0,0,0
0,2,4,11,67,90,97175,0,0,0,0
0,2,4,12,67,80,124958,0,0,0,0
0,2,4,12,67,76,143259,0,0,0,0
0,2,4,11,67,83,107533,0,0,0,0
0,2,4,11,67,73,64720,0,0,0,0
0,2,4,12,67,83,173682,0,0,0,0
0,2,4,12,67,84,135312,0,0,0,0
0,2,4,12,67,84,140577,0,0,0,0
0,2,4,12,67,72,130858,0,0,0,0
0,2,4,12,67,73,171563,0,0,0,0
0,2,4,11,67,71,80581,0,0,0,0
0,2,4,11,67,75,70699,0,0,0,0
0,2,4,11,67,79,115419,0,0,0,0
0,2,4,11,67,72,90962,0,0,0,0
0,2,4,11,67,73,121487,0,0,0,0
0,2,4,11,67,74,139564,0,0,0,0
0,2,4,11,67,76,109052,0,0,0,0
0,2,4,12,67,74,114213,0,0,0,0
0,2,4,12,67,76,60551,0,0,0,0
0,2,4,13,67,85,135307,0,341,0,0
0,2,4,12,67,70,147417,30,0,0,0
0,2,4,14,67,86,169783,0,10303,0,0
0,2,4,11,67,73,159531,0,0,0,0
0,2,4,12,67,69,96386,0,0,0,0
0,2,4,12,67,79,120473,0,0,0,0
0,2,4,12,67,74,219457,0,0,0,0
0,2,4,14,67,74,132842,0,12200,0,0
0,2,4,11,67,87,92210,0,0,0,0
0,1,4,11,132,73,581879,0,285,0,0
0,2,4,14,67,84,215766,0,8498,0,0
0,2,4,12,67,75,123992,0,0,0,0
0,2,4,11,67,90,190644,0,0,0,0
0,2,4,12,67,89,152620,0,0,0,0
0,2,4,12,67,89,143039,0,0,0,0
0,2,4,14,67,74,223720,0,6211,0,0
0,0,0,1,0,0,6606,0,0,0,100
0,2,4,11,67,74,119694,0,0,0,0
0,2,4,14,67,75,146856,0,8792,0,0
0,1,4,11,132,62,285215,0,19063,0,0
0,2,4,11,67,74,123655,0,0,0,0
0,2,4,11,67,71,94156,0,0,0,0
0,2,4,14,67,87,144495,0,7702,0,0
0,2,4,11,67,75,137909,0,0,0,0
0,2,4,11,67,70,145447,0,0,0,0
0,2,4,11,67,80,143921,0,0,0,0
0,2,4,12,67,62,134114,0,0,0,0
0,2,4,12,67,90,153343,0,0,0,0
0,2,4,11,67,78,182017,0,0,0,0
0,2,4,11,67,75,157809,0,0,0,0
0,2,4,12,67,73,99419,0,0,0,0
0,2,4,12,67,77,188790,0,0,0,0
0,2,4,12,67,72,123136,0,0,0,0
0,2,4,11,67,78,92651,0,0,0,0
0,1,4,11,132,81,1747551,0,45304,0,0
0,2,4,11,67,69,183578,0,0,0,0
0,2,4,14,67,88,160436,0,5458,0,0
0,2,4,11,67,76,188781,0,0,0,0
0,2,4,11,67,80,102269,0,0,0,0
0,2,4,13,67,73,159266,12,0,0,0
0,2,4,13,67,83,114802,0,4031,0,0
0,1,4,11,132,85,109470,0,4842,0,0
0,2,4,12,67,77,91033,0,0,0,0
0,2,4,14,67,83,184886,0,5222,0,0
0,2,4,12,67,80,133494,0,0,0,0
0,2,4,11,67,74,149010,0,0,0,0
0,2,4,12,67,72,134734,0,0,0,0
0,2,4,12,67,77,169300,0,0,0,0
0,2,4,11,67,73,80956,0,0,0,0
0,2,4,13,67,70,121739,12,0,0,0
0,2,4,12,67,73,161634,0,0,0,0
0,2,4,11,67,76,214686,0,0,0,0
0,2,4,11,67,73,60511,0,0,0,0
0,2,4,12,67,72,106827,0,0,0,0
0,2,4,12,67,64,79908,0,0,0,0
0,2,4,12,67,81,143646,0,0,0,0
0,2,4,11,67,76,99548,0,0,0,0
0,2,4,14,67,82,202062,0,8082,0,0
0,2,4,11,67,79,155916,0,0,0,0
0,2,4,11,67,76,154552,0,0,0,0
0,2,4,12,67,78,89974,0,0,0,0
0,2,4,12,67,71,122636,0,0,0,0
0,2,4,11,67,75,248711,0,0,0,0
0,2,4,11,67,79,141150,0,0,0,0
0,2,4,11,67,75,165676,0,0,0,0
0,1,4,12,132,67,76134,0,3670,0,0
0,2,4,12,67,82,155032,0,0,0,0
0,2,4,12,67,74,162669,0,0,0,0
0,0,0,1,0,0,3493,0,0,0,100
0,2,4,14,67,74,167164,0,8659,0,0
0,2,4,11,67,80,184557,0,0,0,0
0,2,4,12,67,87,153141,0,0,0,0
0,2,4,11,67,77,105748,0,0,0,0
0,2,4,13,67,72,148157,0,0,0,0
0,2,4,11,67,80,158940,0,0,0,0
0,2,4,11,67,69,79899,0,0,0,0
0,2,4,11,67,91,115479,0,0,0,0
0,2,4,11,67,76,237551,0,0,0,0
0,2,4,12,67,90,89507,0,0,0,0
0,2,4,11,67,91,69679,0,0,0,0
0,2,4,12,67,78,127072,0,0,0,0
0,2,4,11,67,74,129307,0,0,0,0
0,0,0,3,0,0,8235,0,0,0,100
0,2,4,11,67,84,101407,0,0,0,0
0,2,4,12,67,83,117367,0,0,0,0
0,2,4,14,67,76,192779,0,12602,0,0
0,2,4,11,67,79,130323,0,0,0,0
0,2,4,11,67,70,115083,0,0,0,0
0,2,4,12,67,72,123120,0,0,0,0
0,2,4,12,67,72,102353,0,0,0,0
0,2,4,11,67,74,100776,0,0,0,0
0,2,4,12,67,73,101280,0,0,0,0
0,2,4,12,67,83,136543,0,0,0,0
0,2,4,11,67,75,138986,0,0,0,0
0,2,4,14,67,72,102648,0,9660,0,0
0,2,4,12,67,70,205134,0,0,0,0
0,2,4,13,67,85,111086,0,4392,17,0
0,2,4,12,67,85,112633,12,0,0,0
0,2,4,11,67,72,216246,0,0,0,0
0,2,4,12,67,78,156202,29,0,0,0
0,2,4,12,67,72,113693,0,0,0,0
0,2,4,12,67,84,114181,0,0,0,0
0,1,4,11,132,71,685019,0,283,0,0
0,2,4,11,67,69,161025,0,0,0,0
0,2,4,12,67,73,179610,0,0,0,0
0,2,4,13,67,75,134932,0,0,0,0
0,2,4,12,67,71,134254,0,0,0,0
0,2,4,13,67,70,108215,12,0,0,0
0,2,4,12,67,77,148422,0,0,0,0
0,2,4,11,67,79,124325,0,0,0,0
0,2,4,11,67,83,114498,0,0,0,0
0,2,4,11,67,77,106532,0,0,0,0
0,2,4,12,67,76,147381,0,0,0,0
0,2,4,12,67,69,132156,0,0,0,0
0,1,4,11,132,85,1045149,0,285,0,0
0,2,4,12,67,83,136315,0,0,0,0
0,2,4,13,67,77,111654,0,5827,0,0
0,2,4,12,67,76,131771,0,0,0,0
0,2,4,11,67,77,140617,0,0,0,0
0,2,4,14,67,73,141863,0,6813,0,0
0,2,4,14,67,90,217557,0,4633,0,0
0,2,4,14,67,85,153754,0,2903,0,0
0,2,4,11,67,89,138703,0,0,0,0
0,2,4,12,67,82,206955,0,0,0,0
0,2,4,13,67,73,101423,0,0,0,0
0,2,4,14,67,84,169329,0,9478,0,0
0,2,4,11,67,86,127043,0,0,0,0
0,2,4,12,67,78,149169,0,0,0,0
0,2,4,14,67,74,115028,0,8247,0,0
0,2,4,14,67,78,147540,0,19309,0,0
0,2,4,12,67,72,95520,0,0,0,0
0,2,4,14,67,78,121566,0,6801,0,0
0,2,4,11,67,73,90800,0,0,0,0
0,2,4,12,67,80,105422,0,0,0,0
0,2,4,13,67,87,140819,0,2509,0,0
0,0,0,2,0,0,9665,0,0,0,100
0,2,4,13,67,76,159565,0,3045,0,0
0,1,4,11,132,70,382526,0,9774,0,0
0,1,4,10,132,77,255221,0,0,0,0
0,2,4,12,67,73,125522,0,2830,0,0
0,2,4,12,67,78,116023,0,0,17,0
0,2,4,12,67,84,98212,0,0,0,0
0,2,4,12,67,72,145846,0,0,0,0
0,2,4,13,67,77,92758,0,4431,17,0
0,2,4,11,67,87,147418,0,0,0,0
0,2,4,11,67,66,6776,0,0,0,100
0,1,4,11,132,71,456618,0,283,0,0
0,2,4,11,67,74,112060,0,0,0,0
0,2,4,12,67,70,149137,0,0,0,0
0,2,4,12,67,86,120381,0,0,0,0
0,0,0,6,0,0,152234,0,0,0,100
0,2,4,12,67,77,164427,0,0,0,0
0,2,4,11,67,71,155152,0,0,0,0
0,2,4,11,67,72,171567,0,0,0,0
0,2,4,14,67,79,160648,0,8959,0,0
0,2,4,12,67,71,325038,0,0,0,0
0,2,4,12,67,81,123597,0,0,0,0
0,2,4,11,67,74,208597,0,0,0,0
0,2,4,14,67,74,224232,0,9683,0,0
0,2,4,11,67,70,127811,0,0,0,0
0,2,4,11,67,73,153985,0,0,0,0
0,2,4,11,67,100,38507,0,0,0,0
0,2,4,11,67,70,31053,0,0,0,0
0,2,4,12,67,78,171619,0,0,0,0
0,0,0,1,0,0,3343,0,0,0,100
0,2,4,12,67,73,138826,0,0,0,0
0,2,4,13,67,74,139286,38,0,0,0
0,2,4,12,67,75,115623,0,0,0,0
0,2,4,12,67,74,91553,0,0,0,0
0,2,4,12,67,75,146066,0,2830,0,0
0,2,4,14,67,76,245889,0,4576,0,0
0,2,4,11,67,69,55259,0,0,0,0
0,2,4,12,67,77,122837,0,0,0,0
0,2,4,11,67,73,125751,0,0,0,0
0,2,4,11,67,76,145536,0,0,0,0
0,2,4,11,67,73,118818,0,0,0,0
0,2,4,13,67,72,115512,12,0,0,0
0,2,4,11,67,79,78125,0,0,0,0
0,2,4,13,67,83,92808,12,0,0,0
0,2,4,12,67,79,136337,0,0,0,0
0,2,4,11,67,75,138919,0,0,0,0
0,2,4,11,67,69,180603,0,0,0,0
0,2,4,11,67,80,131116,0,0,0,0
0,2,4,11,67,81,94313,0,0,0,0
0,2,4,11,67,67,136380,0,0,0,0
0,2,4,13,67,86,189270,12,0,0,0
0,2,4,12,67,75,136147,58,0,0,0
0,1,4,11,132,76,736879,0,285,0,0
0,2,4,12,67,73,83680,0,0,0,0
0,2,4,11,67,71,153581,0,0,0,0
0,2,4,12,67,73,158241,0,0,0,0
0,2,4,12,67,77,98238,0,0,0,0
0,2,4,14,67,78,207947,0,2905,0,0
0,2,4,12,67,67,135814,0,0,0,0
0,2,4,11,67,79,247677,0,0,0,0
0,2,4,11,67,70,72179,0,0,0,0
0,2,4,11,67,77,69036,0,0,0,0
0,2,4,12,67,75,175496,0,0,0,0
0,2,4,12,67,72,133205,0,0,0,0
0,2,4,13,67,69,126605,0,2509,0,0
0,2,4,14,67,74,145440,0,9581,0,0
0,2,4,12,67,73,110057,0,0,0,0
0,2,4,11,67,75,144304,0,0,0,0
0,2,4,12,67,66,103376,0,0,0,0
0,2,4,14,67,73,173133,0,2907,0,0
0,2,4,13,67,80,126860,12,0,0,0
0,2,4,11,67,73,102040,0,0,0,0
0,2,4,11,67,75,116343,0,0,0,0
0,2,4,11,67,69,163997,0,0,0,0
0,2,4,11,67,80,170893,0,0,0,0
0,2,4,11,67,71,145321,0,0,0,0
0,2,4,11,67,70,155567,0,0,0,0
0,2,4,12,67,84,129622,0,0,0,0
0,2,4,12,67,77,151799,0,0,0,0
0,2,4,11,67,66,190705,0,0,0,0
0,2,4,12,67,67,83868,0,0,0,0
0,2,4,11,67,78,139384,0,0,0,0
0,2,4,13,67,81,115665,0,341,0,0
0,2,4,13,67,82,145369,0,2503,0,0
0,2,4,12,67,81,110788,0,0,0,0
0,2,4,11,67,80,159510,0,0,0,0
0,2,4,12,67,72,71023,0,0,0,0
0,2,4,11,67,71,148293,0,0,0,0
0,2,4,12,67,70,141086,0,0,0,0
0,2,4,14,67,78,152553,0,9522,0,0
0,2,4,12,67,76,143386,0,0,0,0
0,2,4,11,67,76,63302,0,0,0,0
0,1,4,12,132,84,87123,0,4114,0,0
0,2,4,12,67,81,108324,0,0,0,0
0,2,4,12,67,74,118092,0,0,0,0
0,2,4,14,67,70,109804,0,10231,0,0
0,2,4,13,67,75,163797,0,341,0,0
0,2,4,14,67,84,140718,0,7129,0,0
0,2,4,14,67,74,151873,0,7293,0,0
0,2,4,12,67,72,177389,0,0,0,0
0,2,4,11,67,74,194585,0,0,0,0
0,1,1,9,132,228,97146,0,0,17,100
0,2,4,13,67,77,133664,12,0,0,0
0,2,4,14,67,81,102583,0,7197,0,0
0,2,4,13,67,86,142132,12,0,0,0
0,2,4,13,67,69,148945,0,0,0,0
0,2,4,12,67,79,145332,0,0,0,0
0,2,4,12,67,72,135062,0,0,0,0
0,2,4,11,67,77,102217,0,0,0,0
0,2,4,12,67,74,94894,0,0,0,0
0,2,4,11,67,75,212776,0,0,0,0
0,2,4,11,67,74,97969,0,0,0,0
0,2,4,12,67,80,148437,0,0,0,0
0,2,4,12,67,82,124991,0,0,0,0
0,2,4,12,67,96,160748,0,0,0,0
0,2,4,12,67,75,74592,0,0,0,0
0,2,4,11,67,78,99187,0,0,0,0
0,2,4,11,67,76,169470,0,0,0,0
0,2,4,13,67,78,103155,0,0,0,0
0,2,4,12,67,76,136839,0,0,0,0
0,2,4,11,67,70,158249,0,0,0,0
0,2,4,11,67,88,32830,0,0,0,0
0,2,4,11,67,80,151461,0,0,0,0
0,2,4,12,67,86,187832,0,4031,0,0
0,2,4,11,67,72,115771,0,0,0,0
0,2,4,12,67,93,138248,0,0,0,0
0,2,4,12,67,76,98077,0,0,0,0
0,2,4,11,67,83,156126,0,0,0,0
0,2,4,11,67,68,68012,0,0,0,0
0,2,4,12,67,89,105768,0,0,0,0
0,2,4,12,67,69,73196,0,0,0,0
0,2,4,12,67,77,141857,0,0,0,0
0,2,4,12,67,82,90855,0,0,0,0
0,2,4,11,67,71,212377,0,0,0,0
0,2,4,11,67,74,142425,0,0,0,0
0,2,4,11,67,86,125778,0,0,0,0
12258,2,4,12,67,181,17887,62,0,0,100
0,2,4,12,67,76,93138,0,0,0,0
0,2,4,12,67,72,160949,0,0,0,0
0,1,4,11,132,72,534623,0,285,0,0
0,2,4,12,67,80,124727,0,0,0,0
0,2,4,11,67,69,236552,0,0,0,0
0,2,4,11,67,76,97699,0,0,0,0
0,2,4,11,67,73,77569,0,0,0,0
0,2,4,12,67,82,111502,0,0,0,0
0,2,4,14,67,72,79012,0,8465,0,0
0,2,4,13,67,80,130406,12,0,0,0
0,2,4,12,67,82,84806,0,0,0,0
0,2,4,11,67,75,143962,0,0,0,0
0,2,4,14,67,80,172764,0,1608,0,0
0,2,4,11,67,75,143191,0,0,0,0
0,2,4,11,67,75,90221,0,0,0,0
0,2,4,11,67,71,127971,0,0,0,0
0,2,4,11,67,72,83785,0,0,0,0
0,2,4,12,67,68,68640,0,0,0,0
0,2,4,11,67,76,172869,0,0,0,0
0,2,4,11,67,76,106882,0,0,0,0
0,2,4,12,67,75,79636,0,0,0,0
0,2,4,12,67,83,116335,0,0,0,0
0,2,4,11,67,80,166329,0,0,0,0
0,2,4,14,67,71,118245,0,9342,0,0
0,2,4,12,67,74,126044,0,0,0,0
0,2,4,12,67,74,144079,0,0,0,0
0,2,4,12,67,86,136181,0,0,0,0
0,2,4,12,67,72,107155,0,0,0,0
0,2,4,11,67,79,175444,0,0,0,0
0,2,4,12,67,83,148653,0,0,0,0
0,2,4,11,67,64,205778,0,0,0,0
0,2,4,11,67,78,146634,0,0,0,0
0,2,4,13,67,74,98623,0,2558,0,0
0,2,4,11,67,74,236214,0,0,0,0
0,2,4,11,67,72,120705,0,0,0,0
0,2,4,12,67,78,136917,0,0,0,0
0,2,4,12,67,92,123858,0,0,0,0
0,2,4,14,67,76,177694,0,9057,0,0
0,2,4,11,67,76,152509,0,0,0,0
0,2,4,11,67,85,177002,0,0,0,0
0,2,4,12,67,77,115689,0,0,0,0
0,2,4,11,67,72,141710,0,0,0,0
0,2,4,12,67,74,130914,0,0,0,0
0,2,4,11,67,76,117204,0,0,0,0
0,2,4,11,67,72,30281,0,0,0,0
0,2,4,13,67,76,168402,12,0,0,0
0,2,4,12,67,78,116312,0,0,0,0
0,2,4,12,67,92,142862,0,0,0,0
0,2,4,14,67,75,226045,0,10120,0,0
0,2,4,13,67,81,146075,0,2663,0,0
0,2,4,12,67,181,1642,59,0,0,100
0,2,4,11,67,86,47553,0,0,0,0
0,2,4,11,67,65,55543,0,0,0,0
0,2,4,11,67,75,153507,0,0,0,0
0,2,4,11,67,69,113498,0,0,0,0
0,2,4,11,67,77,161363,0,0,0,0
0,2,4,11,67,82,124499,0,0,0,0
0,2,4,14,67,73,142977,0,9073,0,0
0,2,4,13,67,79,93901,0,341,0,0
0,2,4,11,67,70,149731,0,0,0,0
0,2,4,11,67,78,104729,0,0,0,0
0,2,4,14,67,73,169810,0,8218,0,0
0,2,4,11,67,76,192418,0,0,0,0
0,2,4,12,67,73,126291,0,0,0,0
0,2,4,13,67,95,141805,12,0,0,0
0,1,4,11,132,73,156351,0,6186,0,0
0,2,4,12,67,86,138663,0,0,0,0
0,2,4,12,67,75,176454,0,0,0,0
0,2,4,11,67,78,129138,0,0,0,0
0,2,4,11,67,74,122811,0,0,0,0
0,2,4,13,67,78,114064,12,0,0,0
0,2,4,12,67,78,117356,0,0,0,0
0,2,4,12,67,84,126143,0,4031,0,0
0,2,4,12,67,181,78099,59,0,0,100
0,2,4,11,67,70,173752,0,0,0,0
0,2,4,11,67,71,108219,0,0,0,0
0,2,4,12,67,84,149442,0,0,0,0
0,2,4,11,67,76,143077,0,0,0,0
0,2,4,11,67,69,111526,0,0,0,0
0,0,0,1,0,0,2364,0,0,0,100
0,2,4,11,67,80,125291,0,0,0,0
0,2,4,11,67,87,122899,0,0,0,0
0,2,4,14,67,101,253296,0,10089,0,0
0,2,4,11,67,77,132029,0,0,0,0
0,2,4,12,67,68,117578,0,0,0,0
0,2,4,11,67,73,38739,0,0,0,0
0,2,4,14,67,76,146655,0,8820,0,0
0,0,0,6,0,0,81634,0,4446,0,100
0,2,4,13,67,95,147851,0,0,0,0
0,2,4,13,67,78,143536,12,0,0,0
0,2,4,14,67,74,115607,0,5709,0,0
0,2,4,13,67,74,190133,133,0,0,0
0,0,0,3,0,0,5468,0,0,0,100
0,2,4,13,67,83,106573,12,0,0,0
0,2,4,11,67,71,162702,0,0,0,0
0,2,4,12,67,72,114431,0,0,0,0
0,1,4,11,132,74,659473,0,283,0,0
0,2,4,12,67,70,133842,0,0,0,0
0,2,4,12,67,74,101694,0,0,0,0
0,2,4,14,67,91,84552,0,5028,0,0
0,2,4,11,67,81,141021,0,0,0,0
0,2,4,12,67,73,107389,0,0,0,0
0,2,4,13,67,73,150568,0,341,0,0
0,1,4,11,132,71,627319,0,283,0,0
0,2,4,11,67,93,121019,0,0,0,0
0,2,4,11,67,89,101281,0,0,0,0
0,2,4,14,67,83,137807,0,8440,0,0
0,2,4,14,67,77,739847,0,5799,0,100
0,2,4,11,67,71,91593,0,0,0,0
0,2,4,13,67,79,159389,12,0,0,0
0,2,4,12,67,80,153853,0,0,0,0
0,2,4,14,67,83,141300,0,2903,0,0
0,2,4,12,67,75,106902,0,0,0,0
0,2,4,12,67,82,135385,0,0,0,0
0,2,4,11,67,76,182311,0,0,0,0
0,2,4,12,67,77,109181,0,0,0,0
0,2,4,11,67,76,173917,0,0,0,0
0,2,4,12,67,85,169372,0,0,0,0
0,2,4,11,67,75,159502,0,0,0,0
0,2,4,11,67,80,126506,0,0,0,0
0,2,4,12,67,71,215468,0,0,0,0
0,2,4,11,67,73,74243,0,0,0,0
0,2,4,12,67,84,155040,12,0,0,0
0,2,4,12,67,80,180622,0,0,0,0
0,2,4,11,67,81,119333,0,0,0,0
0,2,4,12,67,74,164118,0,0,0,0
0,2,4,11,67,77,122123,0,0,0,0
0,2,4,12,67,80,99866,0,0,0,0
0,2,4,12,67,81,119937,0,0,0,0
0,2,4,14,67,77,82959,0,10560,0,0
0,2,4,11,67,81,103450,0,0,0,0
0,2,4,12,67,73,92915,0,0,0,0
0,2,4,12,67,73,97357,0,0,0,0
0,2,4,11,67,90,131858,0,0,0,0
0,2,4,12,67,71,147766,0,0,0,0
0,2,4,12,67,74,182693,0,0,0,0
0,2,4,12,67,77,146852,0,0,0,0
0,2,4,11,67,88,151121,0,0,0,0
0,2,4,12,67,77,122224,0,0,0,0
0,2,4,11,67,78,216178,0,0,0,0
0,2,4,11,67,77,178639,0,0,0,0
0,2,4,12,67,94,107001,0,0,0,0
0,2,4,12,67,76,84173,0,0,0,0
0,2,4,12,67,77,94370,0,0,0,0
0,2,4,11,67,84,141694,0,0,0,0
0,2,4,11,67,80,125256,0,0,0,0
0,2,4,12,67,77,143384,0,0,0,0
0,2,4,11,67,86,129070,0,0,0,0
0,2,4,14,67,67,123643,0,16788,0,0
0,1,4,11,132,76,552860,0,285,0,0
0,2,4,11,67,87,97213,0,0,0,0
0,2,4,12,67,74,195231,0,0,0,0
